keyword,rules,link
merhaba,"Merhaba, Yusuf'un dijital asistanıyım. O cevap verene kadar ben yardımcı olmaya çalısacağım. Lütfen gerekiyorsa arayın.",
selam,"Selam, Yusuf'un dijital asistanıyım. O cevap verene kadar ben yardımcı olmaya çalısacağım. Lütfen gerekiyorsa arayın.",
s.a.,"a.s, Yusuf'un dijital asistanıyım. O cevap verene kadar ben yardımcı olmaya çalısacağım. Lütfen gerekiyorsa arayın.",
sa,"as, Yusuf'un dijital asistanıyım. O cevap verene kadar ben yardımcı olmaya çalısacağım. Lütfen gerekiyorsa arayın.",
s.a,"s.a, Yusuf'un dijital asistanıyım. O cevap verene kadar ben yardımcı olmaya çalısacağım. Lütfen gerekiyorsa arayın.",
Selamün aleyküm,"Aleyküm selam, Yusuf'un dijital asistanıyım. O cevap verene kadar ben yardımcı olmaya çalısacağım. Lütfen gerekiyorsa arayın.",
Sa,"As, Yusuf'un dijital asistanıyım. O cevap verene kadar ben yardımcı olmaya çalısacağım. Lütfen gerekiyorsa arayın.",
S.a.,"A.s., Yusuf'un dijital asistanıyım. O cevap verene kadar ben yardımcı olmaya çalısacağım. Lütfen gerekiyorsa arayın.",
Günaydın,"Günaydın, Yusuf'un dijital asistanıyım. O cevap verene kadar ben yardımcı olmaya çalısacağım. Lütfen gerekiyorsa arayın.",
Merhabalar,"Merhabalar, Yusuf'un dijital asistanıyım. O cevap verene kadar ben yardımcı olmaya çalısacağım. Lütfen gerekiyorsa arayın.",
Naber,iyidir senden naber,
deneme,Denemedir bu deneme,
ne dediniz,ne diyelim işte anlat bakalım,
nasılsınız,teşekkürler iyiyim siz nasılsınız?,
dini düğün,"tabi yardımcı olmaya çalışayım, hangi şehirde ilçede olacak, hangi tarihte olacak hangi saatler arasında olacak?",
